Mean squared error,Mean Absolute Error,Root Mean Squared Error,Mean Absolute Percentage Error,R2,Look back,Batch size,Epochs,neurons,Layers,Dropout values
0.7410242925269918,0.6762319988233126,0.8608276787644503,1.3103901351964815,0.9839857761464561,10,16,5,50,0,0
0.6814564250297226,0.6481662787385598,0.8255037401670101,1.2524297001676057,0.9852730931402438,10,16,5,50,0,0.2
0.7161097687368615,0.6634525533453135,0.846232691838871,1.2828770319580975,0.9845242021673076,10,16,5,100,0,0
0.698439188109007,0.6569082851092999,0.8357267424876429,1.267786986083739,0.9849060798421022,10,16,5,100,0,0.2
0.7414567979693061,0.675891815889212,0.8610788569981881,1.3007839474802667,0.9839764293017698,10,16,10,50,0,0
0.9530290079562375,0.7627758110073775,0.9762320461633276,1.4417829150757524,0.9794041571561891,10,16,10,50,0,0.2
0.6998811219302399,0.6449868313581026,0.8365889802825758,1.2429581052085057,0.984874918311734,10,16,10,100,0,0
0.8847970956281145,0.738909350644821,0.9406365374724259,1.4161563972153424,0.9808787122132869,10,16,10,100,0,0.2
0.6788900140656957,0.6419359785877757,0.8239478224169876,1.239416827535794,0.9857140088500588,50,16,5,50,0,0
0.7634820868816486,0.6841862993347977,0.8737746201862633,1.2961897204366906,0.9839339243318515,50,16,5,50,0,0.2
0.7654503555485441,0.6904245725194665,0.8749001974788576,1.3273768209377494,0.9838925057394825,50,16,5,100,0,0
0.7044380290832367,0.6686220330234551,0.839308065660778,1.2806689052150582,0.9851763978838091,50,16,5,100,0,0.2
0.8312640499891194,0.7196968571445895,0.9117368315413825,1.3849437661759558,0.9825075776409053,50,16,10,50,0,0
0.9212007490527837,0.7593392203346911,0.9597920342724165,1.460230289910559,0.9806150252977299,50,16,10,50,0,0.2
0.9744499446683202,0.7568241113725876,0.9871423122672436,1.4167283630838068,0.9794944939575364,50,16,10,100,0,0
0.8934437162538031,0.7268697996490681,0.9452215170285763,1.3659524002783427,0.9811991209784723,50,16,10,100,0,0.2
0.7340643251477025,0.6772064901645367,0.8567755395362909,1.2891592017282236,0.984136187511845,10,16,5,50,1,0
0.9012833694491885,0.7415306926234317,0.9493594521829909,1.3960474635977664,0.9805224285095757,10,16,5,50,1,0.2
1.0213414360466884,0.7610124790125138,1.0106143854342706,1.419454358821385,0.9779278620786162,10,16,5,50,2,0
1.1714453979244792,0.8215057479136542,1.0823333118427425,1.5470160158577921,0.9746839759185316,10,16,5,50,2,0.2
